product_link,product_name,product_price,gender
https://www.decathlon.fr/p/velo-vtt-randonnee-st-50-noir-26/_/R-p-310069?mc=8561304&c=noir,"VÉLO VTT RANDONNEE ST 50 NOIR 26"",199€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-120-27-5/_/R-p-305496?mc=8602020&c=noir,"VÉLO VTT RANDONNEE ST 120 NOIR BLEU 27,5"",359€,male
https://www.decathlon.fr/p/velo-vtt-st-530-s-noir-rouge-27-5/_/R-p-311716?mc=8555876&c=noir,"VÉLO VTT ST 530 S NOIR ROUGE 27,5"",499€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-100-noir/_/R-p-335189?mc=8655166,"VÉLO TOUT CHEMIN RIVERSIDE 100 NOIR",179€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-enjambement-bas-bleu-petrole/_/R-p-323601?mc=8577927&c=vert,"VELO TOUT CHEMIN RIVERSIDE 120 ENJAMBEMENT BAS vert pastel",279€,male
https://www.decathlon.fr/p/velo-de-ville-elops-520-cadre-bas-mint/_/R-p-145734?mc=8378612&c=bleu,"VELO DE VILLE ELOPS 520 CADRE BAS BLEU",349€,male
https://www.decathlon.fr/p/velocargo-electrique-longtail-chargement-arriere-r500e/_/R-p-349924?mc=8826512&c=vert,"VELOCARGO ELECTRIQUE LONGTAIL CHARGEMENT ARRIERE R500E vert clair",2 999€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-disque-marine/_/R-p-302301?mc=8545836&c=bleu_orange,"Vélo route Cyclotourisme RC120 Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-120/_/R-p-312397?mc=8575940&c=vert,"VELO GRAVEL TRIBAN GRVL 120",800€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500/_/R-p-300777?mc=8577925&c=bleu,"VÉLO TOUT CHEMIN RIVERSIDE 500 BLEU NUIT",349€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500-enjambement-bas/_/R-p-336198?mc=8669961&c=rouge_bordeaux,"VELO TOUT CHEMIN RIVERSIDE 500 ENJAMBEMENT BAS rouge brique",399€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-29/_/R-p-330628?mc=8615847&c=orange,"VÉLO VTT RANDONNÉE EXPLORE 500 ROUGE 29"",499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-500-noir/_/R-p-324286?mc=8654920&c=noir,"Vélo VTT électrique semi-rigide 27,5" - E-ST 500 NOIR",1 499€,male
https://www.decathlon.fr/p/velo-pliant-electrique-e-fold-500/_/R-p-330540?mc=8615468&c=vert,"Vélo pliant électrique E FOLD 500 Vert",1 099€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-elops-900-e-cadre-bas/_/R-p-100398?mc=8605297&c=bleu,"VELO DE VILLE ELECTRIQUE ELOPS 900 E CADRE BAS BLEU MARINE",1 299€,male
https://www.decathlon.fr/p/velo-tout-chemin-electrique-cadre-bas-riverside-100-e/_/R-p-323626?mc=8577923&c=bleu,"Vélo tout chemin électrique - cadre bas - Riverside 100 E bleu",1 099€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-e-expl-520-s-rouge-vif/_/R-p-334409?mc=8649390&c=rouge,"Vélo VTT électrique tout suspendu 29" - E-EXPL 520 S Rouge vif",2 699€,male
https://www.decathlon.fr/p/velo-de-ville-elops-120-a-cadre-bas-bleu/_/R-p-168864?mc=8487236&c=gris_bleu,"VELO DE VILLE ELOPS 120 à CADRE BAS BLEU",299€,male
